reaction_id,median_fluxes,std_fluxes
EX_pe1819Z1829Z12Z_e,0.0,0.0
EX_pe_RT_e,0.0,0.0
EX_pectin_e,0.0,0.0
EX_pepd_e,0.0,0.0
EX_pg1819Z160_e,0.0,0.0
EX_pgp1819Z160_e,0.0,0.0
EX_phe__L_e,0.003015165874341247,0.004316644084486534
EX_pnto__R_e,-4.0886406678220686e-13,3.6964608848619426e-11
EX_pro__D_e,0.0,0.0
EX_pro__L_e,0.013261522753868825,0.013014026461826186
EX_prostge1_e,0.0,0.0
EX_prostge2_e,0.0,0.0
EX_ptd1ino_RT_e,0.0,0.0
EX_ptrc_e,7.265692964121339e-14,1.843051234768317e-12
EX_pyr_e,0.0,0.0
EX_ribflv_e,1.0482384069622791e-12,3.5092324553501426e-12
EX_ser__L_e,0.0,0.0
EX_so3_e,0.1072733550022463,0.09900987326660071
EX_spmd_e,0.00030128027682600376,0.00045944017710141836
EX_sprm_e,-6.405045970249354e-13,4.204787550471056e-12
EX_strch1_e,-6.437196558371653e-14,1.35834752815466e-12
EX_strch2_e,6.437196558371653e-14,1.35834752815466e-12
EX_sucr_e,0.0,0.0
EX_tchola_e,0.0,0.0
EX_tega_e,0.0,0.0
EX_tgua_e,0.0,0.0
EX_thm_e,-2.986611295013247e-13,3.817203775302717e-13
EX_thmmp_e,0.0,0.0
EX_thmpp_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_trp__L_e,-2.997141946720158e-13,3.733496469713052e-13
EX_tststeroneglc_e,0.0,0.0
EX_ttc_e,1.9862398117382822e-14,8.87200714674737e-14
EX_ttdca_e,0.0,0.0
EX_tyr__L_e,0.003219387672097958,0.0063737269749650815
EX_ura_e,1.3772497611673827e-13,1.8280820251711686e-12
EX_urate_e,8.805865070987206e-12,2.5135160094836956e-11
EX_urea_e,0.015128092725718186,0.018235507171407105
EX_uri_e,-1.1873876456021995e-12,3.1775815009389626e-12
EX_val__L_e,0.004239648163775112,0.010129256558442063
EX_xyl__D_e,-1.1752873860387183,0.02746223626436896
EX_zymst_e,0.002838198210515217,0.0021261915961943616
DOLPter,0.0010871101179852525,0.0008913563157943743
KYNATESYN,0.0,0.0
r0647,0.0,0.0
3SPYRSP,8.350229777178997e-13,4.164052854219944e-12
3SPYRSPm,0.0,0.0
3SALAOX,-1.8388096350893686e-13,2.0544098601207416e-12
DM_aacald_c,-6.13274925162595e-14,9.915997966937052e-13
DDPGAm,0.0,0.0
34HPPOR,-9.782516786518523e-13,5.989091668840135e-12
MACACI,-9.782516786518523e-13,5.989091668840135e-12
34HPPYRDC,-8.72254961602438e-14,1.6613733436203785e-13
IND3ETHt,1.1354401170717908e-12,5.841326281111539e-12
EX_ind3eth_e,1.1354401170717864e-12,5.841326281111546e-12
AM6SAD,0.013669297418042929,0.01224587499961085
AMCOXO,0.013669297418042929,0.01224587499961085
QUILSYN,2.264519095971399e-06,1.856760517458468e-06
PYRt2m,0.7740472024763239,0.19549691946180656
LEUt5m,-16308.425099992717,193918.72305343495
VALt5m,18868.231692145637,245446.6634432957
ILEtmi,-4434.37630152778,217760.18506296602
3MOPtm,-4434.387780987949,217760.1850660892
3MOBtm,-18868.238804568828,245446.66190403185
4MOPtm,16308.436336760526,193918.73114486493
2AMACHYD,1.87432715800512e-06,1.5368193646492332e-06
THRtm,0.06078116951623097,0.053036195154849135
2OBUTtm,0.005766642749675619,0.003821685312569498
2OBUTt,1.514274278325623e-13,2.92350791615971e-12
EX_2obut_e,-1.514274278325623e-13,2.92350791615971e-12
NH4tm,-0.06078116951623169,0.05303619515484915
ACALDtm,-0.2948575948762976,0.10669110026423173
HCITSm,0.04943138242707181,0.05246329500094634
AASAD3m,0.0,0.0
Htr,-0.6230336395597853,0.638881123556154
PIter,0.7590710241798027,0.6417328481610592
PPItr,-0.013036446215997245,0.0058675026981448285
COAtr,-0.395900050087707,0.3126293941430832
NADPHtru,0.07956991099817562,0.05677768718992648
NADPtru,0.07956991119026788,0.05677768718574093
INOSTter,6.3239983546317075e-06,5.185248284525759e-06
CDPCHOLter,0.025295473559333127,0.041296306659393295
FORtr,-0.003031564845849751,0.0021332726120567094
AMETr,0.0030492916204308274,0.0053072908323632245
AHCYStr,-0.00304929161823148,0.0053072908322546065
ATPter,0.27946762973630535,0.39090769421981814
ADPter,0.27946762973630535,0.39090769421981814
AMPter,0.0,0.0
CTPter,0.2825201802713776,0.4937952182859694
CDPter,0.28033987536152344,0.49386084234731437
CMPter,-0.026759621155997358,0.041301487404035116
SERter,0.001044655263279312,0.001769551181138041
AKGMALtm,546271.7323510594,87956.20261698405
AKGCITtm,546269.4308583513,87956.25740096778
ASPGLUm,5.521961867452478e-14,6.988840243045725e-14
UCP2ASPtm,0.008533913716637545,0.006823058000007482
UCP2MALtm,3.2908911537855463,1.8940997325339688
UCP2OAAtm,0.011071926071994182,0.00731041566419231
OAAIPMtm,0.027523854052001473,0.029917269072313665
ORNARGtm,3.3688228139274447e-13,6.312318449519575e-13
ORNLYStm,-2.514321979462217e-12,6.2803411913520955e-12
ARGt7m,-3.3688228139274447e-13,6.312318449519575e-13
LYSt7m,2.514321979462217e-12,6.2803411913520955e-12
FE2tm,0.0,0.0
CTPtm2,9.29762311287352e-07,7.623418222568714e-07
UTPtm2,0.0,0.0
GLYtm,-0.01772120279365136,0.014771788066307953
PYDX5Ptm,0.0,0.0
5AOPtm,-7.43809870321128e-06,6.098734572263448e-06
PPPG9tm,9.29762311287352e-07,7.623418222568714e-07
FCLTm,9.29762311287352e-07,7.623418222568714e-07
NMNHYD,0.002507966604851446,0.003315973203688908
PSURIK,0.0,0.0
PSURIP,0.0,0.0
NADDP,-1.58272346496934e-11,1.1931556675360779e-11
DHNPA2r,5.250264994198366e-06,4.3048593529608225e-06
HPPK2,5.250264994198335e-06,4.3048593529608225e-06
DHFRim,0.0,0.0
FAAH,0.0,0.0
ALDD16er,0.0,0.0
ALDD3C161er,0.0,0.0
4HBALDDm,0.0,0.0
EX_glyclt_e,0.23200000000000004,6.883231625843019e-16
GLYCLTt,-0.23200000000000004,6.883231625843019e-16
GLYCLTtm,-0.08881103371828664,0.6787883578846678
GLYCLTtp,0.04589594908464081,0.05187413903174472
EX_glx_e,0.07138155106643189,0.06583397638416812
GLXt,0.07138155106643189,0.06583397638416812
GLXtm,0.11226458635384828,0.6798957527067244
GLXtp,-0.2570600934793622,0.08975056301300587
TDP,0.022959243302988125,0.025272159530771096
TMN,0.0,0.0
THZPSN4,1.874325040467658e-06,1.5368193329349517e-06
HMPPS,1.874325040467658e-06,1.5368193329349517e-06
DM_4oglu_c,1.874325040467658e-06,1.5368193329349517e-06
THMP,0.02296007888137925,0.025272267488204596
QUINDH,0.0,0.0
DHSKDH,0.02140543266077373,0.010051627370824413
TAL,0.003467788833531693,0.005609782333070855
CCOAOMT,1.8302583481338197e-12,2.2882477227704013e-12
EX_4abz_e,1.9073252283430506e-12,6.33767299194049e-12
4ABZt,1.907325228343089e-12,6.337672991940492e-12
4ABZtm,0.0,0.0
ABZNPT_m,0.0,0.0
3NPABH_m,0.0,0.0
3NPAHBDH_m,0.0,0.0
SERTRSm,0.0,0.0
SRC_8aonn_m,3.253495323723315e-06,2.6676447557411216e-06
DM_amob_m,3.253495323723315e-06,2.6676447557411216e-06
DM_dad_5_m,3.25349484833932e-06,2.667644755946213e-06
METtm,-3.25349484833932e-06,2.667644755946213e-06
CYStm,3.25349484833932e-06,2.667644755946213e-06
SRC_lipoate_m,4.18056964492815e-06,3.4277798613183634e-06
FAS170COA_L,0.012334673943342405,0.01734747500301478
HPDCACOAtr,0.0010761782134387538,0.0016520212707366534
FAS200COAer,0.0005538010330544637,0.0008253264432491309
FAS220COAer,1.1757912525707371e-05,7.0583548759172655e-06
FAOXC24C22x,-2.9061264022620385e-13,2.6224990834882545e-12
FAOXC22C20x,-2.9061264022620385e-13,2.6224990834882545e-12
FA200tp,0.0005340607609455007,0.000826041012171473
FACOAL200p,0.0005340607609455007,0.000826041012171473
FA220tp,0.0,0.0
FACOAL220p,0.0,0.0
SK_triglyc_RT_d,5.020401602558542e-08,7.187427729818802e-08
HDCAt,-3.80897354802793e-13,1.1108443577260077e-12
HDCEAt,-8.054708701522816e-15,1.0979962066028661e-14
OCDCAt,7.36458735843051e-14,4.552957475012698e-13
OCDCEAt,-9.930869560855924e-14,9.328687798903288e-12
OCDCYAt,-2.553752382471305e-13,2.5056544803132727e-13
LNLNCGt,-1.357550588642382e-13,1.7350926251375977e-13
HPDCAt,-2.71510117728474e-14,3.470185250275196e-14
ARACHt,-3.3733889982982316e-13,4.1516877448965575e-13
DOCOSACt,0.0,0.0
TTCt,-6.141183575130825e-14,9.152936753567957e-14
EPISTtr,2.1665331288975747e-12,3.5844051140635455e-12
ERGSTtr,1.9963876047320175e-13,5.416135084358315e-13
FECOSTtr,3.1031881950122243e-13,1.2009655547305934e-12
LANOSTtr,-0.0009085713244957411,0.0013396537885302152
ZYMSTtr,0.1529298713049324,0.2500622638085458
SK_epistest_RT_d,0.0,0.0
SK_ergstest_RT_d,1.0040803205117084e-07,1.4374855459637604e-07
SK_fecostest_RT_d,0.0,0.0
SK_lanostest_RT_d,3.1318766877916275e-06,3.614413265376671e-06
SK_zymstest_RT_d,8.480046747573097e-07,2.0206975759708118e-06
SRC_trnaala_c,0.0007771440480000523,0.0006372052324843275
SRC_trnacys_c,4.6110021194654346e-05,3.78070794600879e-05
SRC_trnaasp_c,0.0002654679956061378,0.0002176656905404811
SRC_trnaglu_c,0.00028077610821871356,0.00023021730112193767
SRC_trnaphe_c,0.00012804616583135233,0.00010498914207380962
SRC_trnagly_c,0.0006905537096797818,0.0005662070477819406
SRC_trnahis_c,8.230212922505427e-05,6.748214506799718e-05
SRC_trnaile_c,0.00021335959470119136,0.0001749403479210562
SRC_trnalys_c,0.00023188083668593373,0.00019012650592816526
SRC_trnaleu_c,0.0004308459347024941,0.00035326434615762486
SRC_trnamet_c,7.67625757727107e-05,6.294008821961586e-05
SRC_trnaasn_c,0.00014527704305000873,0.00011911728878261978
SRC_trnapro_c,0.0003174068595384658,0.0002602520243767125
SRC_trnagln_c,0.0001586354804252097,0.00013007029835040564
SRC_trnaarg_c,0.0001973558422650735,0.00016181836002769983
SRC_trnaser_c,0.00045326921822966027,0.00037164991268131073
SRC_trnathr_c,0.0002935008002268987,0.00024065068261695688
SRC_trnaval_c,0.00037024722961919853,0.00030357753190456534
SRC_trnatrp_c,3.13764505599272e-05,2.5726554201458732e-05
SRC_trnatyr_c,8.391138497657349e-05,6.880162526976167e-05
EX_mg2_e,-8.304082605413825e-05,6.808782619740247e-05
MG2t,8.304082605413825e-05,6.808782619740247e-05
EX_mn2_e,-8.167376598428638e-07,6.696692997249223e-07
MNt,8.167376598428638e-07,6.696692997249223e-07
CU2t,7.064040715280088e-07,5.79203265824686e-07
EX_cu2_e,-7.064040715280088e-07,5.79203265824686e-07
Zn2t,6.862210980557848e-07,5.626546010868372e-07
EX_zn2_e,-6.862210980557848e-07,5.626546010868372e-07
Kt2r,0.2131526251525433,0.29681050911618495
CA2t,1.1194822619262923e-06,9.178992707926446e-07
PACCOAL,0.0,0.0
PACCOALp,0.0,0.0
3HPDm,0.01744736298058413,0.011895770347545475
COUCOAHp,0.00012608113869048743,0.00020282163924458953
4HBZACCOARp,0.00012608113869048743,0.00020282163924458953
4HBZACCOATp,0.00012608113869048743,0.00020282163924458953
4HBZCOAEp,0.00012608113869048743,0.00020282163924458953
4HBZtp,-0.00012608113089982315,0.00020282163953780856
4HBZtm,9.956933579632886e-07,8.164007937338424e-07
T4HCINNMtp,0.00012608113869048743,0.00020282163924458953
EX_T4hcinnm_e,0.003341496412081959,0.0054069622772975725
T4HCINNMt,-0.003341496412081961,0.005406962277297573
34DHBZtp,4.629253302739466e-13,5.581601245063878e-12
PCADYOX,0.02140543266324403,0.010051627370428355
4CMLCL_kt,0.02140543266324403,0.010051627370428355
3OADPCOATm,0.02140543266324403,0.010051627370428355
3OXCOATm,0.02140543266324403,0.010051627370428355
3OXOADPTm,0.02140543266324403,0.010051627370428355
PPItx,-0.6252675590590884,0.3838459019994788
Htx,-1.6846868552681036,0.9635729735291375
COAtp,-4.7773132810622655e-14,1.7671257373835977e-13
CRNtp,0.4406264661614325,0.5916986404568622
AKGtp,-0.00037600950388896366,0.0006084308276435302
MAL_Ltx,0.15726712961232736,0.08823190932266364
OAAtp,-0.08721312558901055,0.06648975867211326
EX_fer_e,1.8302583481338197e-12,2.2882477227704013e-12
FERt,-1.8302583481338197e-12,2.2882477227704013e-12
FERULCOAS,-1.8302583481338197e-12,2.2882477227704013e-12
CAFFCOAE,-1.8302583481338197e-12,2.2882477227704013e-12
34DHCINMtp,-1.8302583481338197e-12,2.2882477227704013e-12
CAFFCOALp,-1.8302583481338197e-12,2.2882477227704013e-12
CAFFCOAHp,-1.8302583481338197e-12,2.2882477227704013e-12
34DHBZACCOARp,-1.8302583481338197e-12,2.2882477227704013e-12
34DHBZACCOATp,-1.8302583481338197e-12,2.2882477227704013e-12
34DHBZCOAEp,-1.8302583481338197e-12,2.2882477227704013e-12
EX_bz_e,0.0,0.0
BZt,0.0,0.0
BZ4OX,0.0,0.0
RBK_Dr,0.6694159725870614,0.12083128371096272
EX_arab__L_e,0.0,0.0
ARAB_Lt,0.0,0.0
XYLR,1.1752873860387232,0.02746223626436819
ABTD,0.0,0.0
XYLUR,0.0,0.0
ARAB1D,0.0,0.0
DABT4D,-0.39006482190063674,0.48513805688780176
EX_lyx__L_e,0.0,0.0
LYXt,0.0,0.0
LYXR,0.0,0.0
EX_abt_e,0.0,0.0
ABTt,0.0,0.0
EX_xylt_e,0.009534233516919377,0.01080626036075677
XYLTt,-0.009534233516919377,0.01080626036075677
EX_xylu__D_e,0.0,0.0
XYLUDte,0.0,0.0
EX_abt__D_e,0.005099977891407442,0.007217486755432696
ABT_Dt,-0.005099977891407442,0.007217486755432696
EX_rbl__D_e,0.0,0.0
RBL_Dt,0.0,0.0
FPK,0.11883078161345388,0.09170291655685107
XPK,0.26938317040930987,0.12179401008238237
GGDPter,0.0014808433929261405,0.0018140784340625405
PSYer,0.0007404216964630703,0.0009070392170312702
PDSer,0.0007404216964630703,0.0009070392170312702
LYCOPCer,0.0007404216964630703,0.0009070392170312702
GCAROCer,0.0007404216964630703,0.0009070392170312702
BCAROtrd,0.0007404216964630703,0.0009070392170312702
DM_bcaro_d,0.0007404216964630703,0.0009070392170312702
DM_3aap_c,0.022727381474206176,0.013639775214153986
DIAT,0.01077785897070211,0.011847092872449155
EX_succ_e,0.0,0.0
EX_tre_e,-1.2422989627405873e-15,2.9759616680153287e-13
TREHe,0.0,0.0
TREt2,1.2422989627405873e-15,2.9759616680153287e-13
EX_galt_e,0.0,0.0
GALTt,0.0,0.0
EX_ser__D_e,-6.840323760578715e-13,9.567960309141833e-13
SER_Dt,6.840323760578715e-13,9.567960309141833e-13
EX_sbt__D_e,0.0,0.0
SBT_Dt,0.0,0.0
EX_glcn_e,0.0,0.0
GLCNte,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_h2o2_e,0.12571174797942947,0.1180640312758417
H2O2t,-0.12571174797942947,0.1180640312758417
GXLOe,0.0,0.0
MTHGXLe,0.0,0.0
EX_rib__D_e,-1.21074845184542e-13,8.223283161670556e-13
RIBt,1.21074845184542e-13,8.223283161670556e-13
EX_thymd_e,3.042266441552745e-12,3.3939431262459935e-12
THYMDt1,-3.855410247203316e-12,5.497593132053567e-12
EX_asp__D_e,0.0,0.0
ASPDTDe,0.0,0.0
EX_12ppd__S_e,0.0,0.0
12PPDSt,0.0,0.0
EX_12ppd__R_e,0.0,0.0
12PPDRte,0.0,0.0
EX_akg_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_malttr_e,2.3666708362641343e-13,3.1462938477282035e-12
MLTG1e,-2.3666708362641343e-13,3.1462938477282035e-12
MALTe,5.7834002175689366e-05,7.298686198319871e-05
EX_melib_e,0.0,0.0
MELIBt2,0.0,0.0
GALS3,0.0,0.0
MLTG4,0.2347581927706991,0.37660413567938755
MLTG3,5.783400155198883e-05,7.298686197923472e-05
MLTG2,5.7834002275066165e-05,7.298686130777602e-05
EX_cit_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_ppa_e,-3.0375219643723634e-12,3.0781374824543366e-12
PPAtr,3.0375219643723634e-12,3.0781374824543366e-12
EX_cellb_e,0.0,0.0
BG_CELLB,0.0,0.0
EX_acac_e,0.005466184813781817,0.006065346950947288
ACACt2,-0.005466184813781817,0.006065346950947288
ACACt2m,-0.19768288892961466,0.29336283662552026
ACACtx,0.18994012364762972,0.29363416185165087
EX_mal__L_e,0.0,0.0
EX_tym_e,-8.72254961602438e-14,1.6613733436203785e-13
TYMte,-8.72254961602438e-14,1.6613733436203785e-13
EX_peamn_e,0.0,0.0
EX_etha_e,-2.361787666971524e-12,7.352585360627567e-12
ETHAt,2.361787666971524e-12,7.352585360627567e-12
EX_glycogen_e,0.0,0.0
EX_mannan_e,0.0,0.0
EX_arab__D_e,0.0,0.0
ARAB_Dt,0.0,0.0
DARABR,0.0,0.0
EX_drib_e,0.0,0.0
DRIBt,0.0,0.0
EX_srb__L_e,0.0,0.0
SRB_Lt,0.0,0.0
EX_but_e,-3.102350984441083e-13,4.593998428406011e-13
BUTt,3.102350984441083e-13,4.593998428406011e-13
EX_hxa_e,-2.3700854517149637e-15,5.877885866536383e-13
HXAt3,-2.3700854517141694e-15,5.877885866536373e-13
FACOAL40,3.102350984441083e-13,4.593998428406011e-13
FACOAL60,2.3700854517149637e-15,5.877885866536383e-13
C40CPT1,3.102350984441083e-13,4.593998428406011e-13
C60CPT1,2.3700854517149637e-15,5.877885866536383e-13
C40CRNt,3.102350984441083e-13,4.593998428406011e-13
C60CRNt,2.3700854517149637e-15,5.877885866536383e-13
C40CPT2,3.102350984441083e-13,4.593998428406011e-13
C60CPT2,2.3700854517149637e-15,5.877885866536383e-13
EX_4hbz_e,0.00012533651100023402,0.0002028102761483714
4HBZte,0.00012533651100023354,0.0002028102761483714
EX_bhb_e,-3.758276388963069e-14,1.5273834137426508e-13
BHBt,3.758276388963069e-14,1.5273834137426508e-13
BHBtm,3.758276388963069e-14,1.5273834137426508e-13
EX_ghb_e,0.008965331062323303,0.01394243965478225
GHBt,-0.00896533106232341,0.013942439654782243
GHBtm,-0.00896533106232341,0.013942439654782243
4ABUTtm,0.00896533106232341,0.013942439654782243
EX_5dglcn_e,0.0,0.0
5DGLCNt,0.0,0.0
EX_quin_e,0.0,0.0
QUINt,0.0,0.0
EX_ad_e,-4.738918990060912e-13,6.628602737555989e-13
ADtr,4.738918990060912e-13,6.628602737555989e-13
EX_acglu_e,4.656007265970927e-12,4.585910867857056e-11
ACGLUtd,4.656007265970927e-12,4.585910867857056e-11
EX_hom__L_e,0.0005938120023196145,0.000839533005951451
HOMt,-0.0005938120023196167,0.0008395330059514514
EX_dha_e,0.001454286799449582,0.0020826486450678298
DHAt,-0.001454286799449582,0.0020826486450678298
EX_btd_RR_e,0.01624583711556466,0.012029427471797275
BTDt_RR,0.01624583711556466,0.012029427471797275
EX_citr__L_e,0.00562356186282921,0.008486172250129357
CITRte,0.005623561862829222,0.008486172250129374
EX_mma_e,-8.959878701383277e-14,1.1459752390093015e-12
MMAt2e,-8.959878701383277e-14,1.1459752390093015e-12
EX_agm_e,0.0,0.0
AGRMte,0.0,0.0
AGMt_m,0.0,0.0
EX_hista_e,2.986611295013247e-13,3.817203775302717e-13
HISTAtu,-2.986611295013247e-13,3.817203775302717e-13
EX_frmd_e,-1.0299577539785184e-13,4.356335058343953e-13
FRMDt,1.0299577539785184e-13,4.356335058343953e-13
EX_gsn_e,8.072962037187959e-13,1.156109197635347e-12
GSNt,-5.928843437818296e-13,1.8769729317647686e-12
EX_thym_e,-4.02988405834011e-12,3.79639821413394e-11
THYMt,4.029884058340054e-12,3.7963982141339545e-11
EX_xan_e,1.5169684722767805e-12,4.459745582445974e-12
XANt,-1.5169684722767805e-12,4.459745582445974e-12
EX_xtsn_e,9.002409695107034e-13,9.692550547969024e-13
XTSNtr,-9.002409695107034e-13,9.692550547969024e-13
EX_ppi_e,0.6880539573476775,0.45790627892019437
PPIt2r,-0.6880539573476789,0.45790627892019403
EX_pppi_e,-2.103488657411427e-11,4.45038663391658e-11
PPPIt2r,2.103488657411417e-11,4.4503866339165717e-11
EX_amp_e,2.394329229382509e-11,5.823334714315245e-11
EX_cmp_e,-1.3858655896839138e-14,5.5975158017590046e-12
EX_gmp_e,-3.039674900309196e-13,1.4161012151086145e-12
EX_ump_e,4.91766899330297e-13,3.84045657436362e-11
NTD2e,-4.91766899330297e-13,3.84045657436362e-11
NTD4e,1.3858655896839138e-14,5.5975158017590046e-12
NTD7e,-2.394329229382509e-11,5.823334714315245e-11
NTD9e,3.039674900309196e-13,1.4161012151086145e-12
EX_glyc2p_e,0.0,0.0
G2PPe,0.0,0.0
EX_cbp_e,0.08622696674309814,0.07283334060332412
CBPt,-0.0862269667430974,0.07283334060332414
EX_2pg_e,0.0,0.0
EX_glyc__R_e,0.0012539254476729921,0.001553159271423511
2PGPe,0.0,0.0
GLYC_Rt,0.0012539254476729921,0.001553159271423511
EX_3pg_e,0.0,0.0
3PGPe,0.0,0.0
EX_pep_e,0.0,0.0
PEPPe,0.0,0.0
EX_2doxg6p_e,0.0,0.0
EX_gam6p_e,0.0,0.0
GAM6PPe,0.0,0.0
EX_6pgc_e,0.0,0.0
GNPe,0.0,0.0
EX_35ccmp_e,-4.535210214165189e-12,3.504302470988624e-12
CCMPt2,4.5352102141651874e-12,3.5043024709886193e-12
CAMPt2,0.3170072928412081,1.8619433089762247
CGMPt2,2.5644037693092644e-12,4.950578814654646e-12
EX_man1p_e,0.0,0.0
MAN1PPe,0.0,0.0
EX_man6p_e,0.0,0.0
MAN6PPe,0.0,0.0
EX_pser__L_e,-4.3469010107052456e-14,4.122298287377232e-12
PSERtr,-4.3469010107052456e-14,4.122298287377232e-12
EX_cholp_e,0.0009753123007197149,0.0017694782299780471
CHOLPtr,-0.0009753123007197149,0.0017694782299780471
EX_ethamp_e,0.0,0.0
ETHAMPtr,0.0,0.0
EX_dtmp_e,2.1235129587514348e-13,3.872122917007988e-12
NTD5e,-2.1235129587514348e-13,3.872122917007988e-12
EX_minohp_e,0.0,0.0
MINOHPtn,0.0,0.0
PHYTSe,0.0,0.0
MINPP1er,0.0,0.0
MINPP2er,0.0,0.0
MINPP3er,0.0,0.0
MINPP4er,0.0,0.0
EX_tsul_e,2.999092522563704e-12,5.9299058127200164e-12
TSULt4_3,-2.999092522563726e-12,5.929905812720027e-12
EX_Lcyst_e,1.0085948873442282e-13,4.961716284687143e-12
LCYSTt,-1.0085948873442282e-13,4.961716284687143e-12
EX_3sala_e,-4.150740245921332e-13,4.953250889490377e-13
3SALAt,4.150740245921332e-13,4.953250889490377e-13
EX_cyst__L_e,-4.825658305170189e-13,5.017144386199549e-12
CYST_Ltr,4.825658305170189e-13,5.017144386199549e-12
EX_metsox_S__L_e,-4.650249157316773e-13,2.7241264135913347e-12
EX_metsox_R__L_e,1.091586291333691e-12,4.378410046169852e-12
METSOX1t,4.650249157316773e-13,2.7241264135913347e-12
METSOX2t,-1.091586291333691e-12,4.378410046169852e-12
EX_taur_e,-7.78695294346329e-13,6.267962843333291e-12
TAURt,-7.786952943463168e-13,6.267962843333261e-12
EX_hyptaur_e,0.0,0.0
BG_MBDG,0.0,0.0
EX_mbdg_e,0.0,0.0
MEOHt2,0.0,0.0
EX_meoh_e,0.0,0.0
RBTt,0.0,0.0
EX_rbt_e,0.0,0.0
RBTDG,0.0,0.0
EX_arbt_e,0.0,0.0
EX_hqn_e,0.0,0.0
ARBTHe,0.0,0.0
EX_salcn_e,0.0,0.0
EX_2hxmp_e,0.0,0.0
SALCNHe,0.0,0.0
EX_btn_e,0.0,0.0
BTNt2i,0.0,0.0
EX_fol_e,4.3924486843094076e-13,1.0982140047574502e-12
FOLt,-4.3924486843094076e-13,1.0982140047574502e-12
NADtm,1.437798446795236e-11,2.5666028838144783e-11
EX_pydxn_e,2.986611295013247e-13,3.817203775302717e-13
PYDXNtr,-2.986611295013247e-13,3.817203775302717e-13
RIBFLVt2,-1.0482384069622791e-12,3.5092324553501426e-12
T_eg,0.15864697052278068,0.007193501903666714
EX_eg_e,-0.15864697052278154,0.007193501903667053
EG_ox_nad,0.013907594088190943,0.010272428982968873
EG_ox_nadp,0.14399929414975823,0.012719231118064644
